teacher_cfg,student_cfg,teacher_params,student_params,teacher_acc,baseline_acc,distilled_acc,gap_closed_pct
[256],[32],203530,25450,0.9804,0.9637,0.9649,7.2
[256],[64],203530,50890,0.9805,0.9711,0.9733,23.4
[256],"[128, 64]",203530,109386,0.9795,0.9757,0.9773,42.1
"[512, 512]",[32],669706,25450,0.9801,0.9634,0.9631,-1.8
"[512, 512]",[64],669706,50890,0.9818,0.9731,0.9716,-17.2
"[512, 512]","[128, 64]",669706,109386,0.9789,0.9774,0.976,-93.3
"[1024, 512, 256]",[32],1462538,25450,0.977,0.9612,0.961,-1.3
"[1024, 512, 256]",[64],1462538,50890,0.9808,0.971,0.9714,4.1
"[1024, 512, 256]","[128, 64]",1462538,109386,0.9792,0.9803,0.9781,nan
